Ranking,Institution,Year
1001,University of Vigo,2023
1001,University Lumiére - Lyon II,2023
1001,University Paul Valéry - Montpellier III,2023
1001,University of Poitiers,2023
1001,University of Toulouse - Jean Jaurès,2023
1001,Toulouse 1 University Capitole,2023
1001,Athens University of Economics and Business,2023
1001,University of Rijeka,2023
1001,University of Miskolc,2023
1001,Bina Nusantara University,2023
1001,Sebelas Maret University,2023
1001,Aligarh Muslim University,2023
1001,Amrita Vishwa Vidyapeetham (Deemed University),2023
1001,Banaras Hindu University,2023
1001,Birla Institute of Technology and Science,2023
1001,Thapar University,2023
1001,University of Mumbai,2023
1001,Vellore Institute of Technology,2023
1001,Shahid Beheshti University,2023
1001,University of Calabria,2023
1001,University of Palermo,2023
1001,University of Salerno,2023
1001,University of Udine,2023
1001,Doshisha University,2023
1001,Kyoto Institute of Technology,2023
1001,Kyushu Institute of Technology,2023
1001,Nagoya Institute of Technology,2023
1001,Saitama University,2023
1001,Tokai University,2023
1001,University of Nairobi,2023
1001,Chungbuk National University,2023
1001,Kangwon National University,2023
1001,Kookmin University,2023
1001,Sookmyung Women’s University,2023
1001,Kuwait University,2023
1001,University of Peradeniya,2023
1001,University of Latvia,2023
1001,Meritorious Autonomous University of Puebla,2023
1001,Autonomous University of Aguascalientes,2023
1001,Autonomous University of Nuevo León,2023
1001,University of Monterrey,2023
1001,Multimedia University,2023
1001,University of Kuala Lumpur,2023
1001,Malaysian University of Sabah,2023
1001,University of Malaysia Sarawak,2023
1001,Technological University of Panama,2023
1001,National University Agraria La Molina,2023
1001,University Peruana de Ciencias Aplicadas,2023
1001,University of Lima,2023
1001,University of Pacifico,2023
1001,University of Agriculture Faisalabad,2023
1001,University of Lahore,2023
1001,Technical University of Lublin,2023
1001,University of Bialystok,2023
1001,Babes-Bolyai University,2023
1001,University of Bucharest,2023
1001,Herzen State Pedagogical University of Russia,2023
1001,Mendeleev Russian University of Chemical Technology,2023
1001,Voronezh State University,2023
1001,Imam Muhammad Ibn Saud Islamic University,2023
1001,Taibah University,2023
1001,Ankara University,2023
1001,Gazi University Ankara,2023
1001,Yildiz Technical University,2023
1001,National Taiwan Ocean University,2023
1001,Canterbury Christ Church University College,2023
1001,Glasgow Caledonian University,2023
1001,Sheffield Hallam University,2023
1001,University College Northampton,2023
1001,University of Derby,2023
1001,University of Wolverhampton,2023
1001,University of Belgrade,2023
1001,North-West University,2023
1001,University of the Western Cape,2023
1001,University of Arkansas at Fayetteville,2023
1001,San Diego State University,2023
1001,University of San Diego,2023
1001,University of San Francisco,2023
1001,University of the Pacific,2023
1001,University of Hawaii at Hilo,2023
1001,Western Michigan University,2023
1001,Mississippi State University,2023
1001,"University of Missouri, Kansas City",2023
1001,"University of Missouri, St. Louis",2023
1001,University of Montana,2023
1001,"City University of New York, City College",2023
1001,Fordham University,2023
1001,Rochester Institute of Technology,2023
1001,Binghamton University,2023
1001,Kent State University,2023
1001,Ohio University,2023
1001,University of Toledo,2023
1001,University of Rhode Island,2023
1001,Baylor University,2023
1001,Texas Technical University,2023
1001,University of North Texas,2023
1001,University of Texas at San Antonio,2023
1001,Brigham Young University,2023
1001,Utah State University,2023
1001,George Mason University,2023
1001,Seattle University,2023
1001,West Virginia University,2023
1001,Marquette University,2023
1001,University of Wisconsin-Milwaukee,2023
1001,University of Alabama,2023
1001,Auburn University,2023
1001,Corvinus University of Budapest,2023
1001,Jiangnan University,2023
1001,Leeds Beckett University,2023
1001,Amity University,2023
1001,Siberian Federal University,2023
1001,Tun Hussein Onn University of Malaysia,2023
1001,University of Kufa,2023
1001,Kazakh Ablai Khan University of International Relations and World Languages,2023
1001,National University of Costa Rica,2023
1001,Seoul National University of Science and Technology,2023
1001,Silesian University of Technology,2023
1001,University of Warmia and Mazury,2023
1001,Mustansiriyah University,2023
1001,COMSATS University Islamabad,2023
1001,Asia University,2023
1001,Birmingham City University,2023
1001,Tuscia University,2023
1001,Ton Duc Thang University,2023
1001,National Polytechnic School,2023
1001,Universidad Nacional de la Asuncion,2023
1001,Warsaw University of Life Sciences,2023
1001,Xi’an Jiaotong Liverpool University,2023
1001,Belgorod State National Research University,2023
1001,CEU Universities,2023
1001,Kharkiv National University of Radio Electronics,2023
1001,Parthenope University of Naples,2023
1201,Moscow Pedagogical State University,2023
1201,National Research University Moscow Power Engineering Institute,2023
1201,Catholic University of Córdoba,2023
1201,National University de General San Martín,2023
1201,National University de Mar del Plata,2023
1201,National University de Quilmes,2023
1201,National University de Tucumán,2023
1201,National University del Comahue,2023
1201,University of Salvador,2023
1201,University of Notre Dame Australia,2023
1201,University of Sarajevo,2023
1201,University Mayor de San Andrés,2023
1201,Pontifical Catholic University of Paraná,2023
1201,Pontifical Catholic University of Rio Grande do Sul,2023
1201,State University de Londrina,2023
1201,Federal University Fluminense,2023
1201,Federal University of Bahia,2023
1201,Federal University of Paraíba,2023
1201,Federal University of Goiás,2023
1201,Federal University of Santa Maria,2023
1201,Federal University of Uberlândia,2023
1201,Federal University of Viçosa,2023
1201,Federal University of Ceará,2023
1201,Federal University of Pará,2023
1201,Federal University of Rio Grande do Norte,2023
1201,University of Northern British Columbia,2023
1201,Catholic University of La Santísima Concepción,2023
1201,Catholic University of the North,2023
1201,University of La Frontera,2023
1201,University of La Serena,2023
1201,University of Bío-Bío,2023
1201,University of Desarrollo,2023
1201,China University of Political Science and Law,2023
1201,Hohai University Changzhou,2023
1201,Shanghai Normal University,2023
1201,Shanghai University of Finance and Economics,2023
1201,University of International Business and Economics,2023
1201,Catholic University of Colombia,2023
1201,University Industrial de Santander,2023
1201,University Tecnológica de Pereira,2023
1201,University of Caldas,2023
1201,University of Cartagena,2023
1201,University of La Salle,2023
1201,University of Medellín,2023
1201,University of Cauca,2023
1201,University of Magdalena,2023
1201,Technical University of Ostrava,2023
1201,University of West Bohemia,2023
1201,Pontifical Catholic University Madre y Maestra (PUCMM),2023
1201,University Central del Ecuador,2023
1201,University Técnica Particular de Loja,2023
1201,University of Cuenca,2023
1201,Al Azhar University,2023
1201,German University in Cairo,2023
1201,Helwan University,2023
1201,Mansoura University,2023
1201,Suez Canal University,2023
1201,Tanta University,2023
1201,Zagazig University,2023
1201,University Jean Moulin - Lyon III,2023
1201,Univ Paris Ouest Nanterre La Défense,2023
1201,University of Caen Normandy,2023
1201,University of Ghana,2023
1201,University of San Carlos de Guatemala,2023
1201,University of Split,2023
1201,Andalas University,2023
1201,Muhammadiyah University of Surakarta,2023
1201,Jamia Hamdard University,2023
1201,Osmania University,2023
1201,Panjab University,2023
1201,SRM Institute Of Science and Technology ( Deemed University),2023
1201,Basrah University,2023
1201,University of Bergamo,2023
1201,Al-Balqa Applied University,2023
1201,Hashemite University,2023
1201,Yarmouk University,2023
1201,Aoyama Gakuin University,2023
1201,Kindai University,2023
1201,Kwansei Gakuin University,2023
1201,Meiji University,2023
1201,Rikkyo University (St. Paul’s University),2023
1201,Shibaura Institute of Technology,2023
1201,Hongik University,2023
1201,Pukyong National University,2023
1201,Soongsil University,2023
1201,University of Colombo,2023
1201,Autonomous University of Baja California,2023
1201,Autonomous University of Querétaro,2023
1201,Autonomous University of San Luis Potosí,2023
1201,Autonomous University of Yucatán,2023
1201,University Popular Autonóma del Estado de Puebla,2023
1201,Veracruzana University,2023
1201,University of Guanajuato,2023
1201,University of Sonora,2023
1201,University of Valle de México,2023
1201,University of Panamá,2023
1201,University San Ignacio de Loyola,2023
1201,University of Piura,2023
1201,Bahauddin Zakariya University,2023
1201,University of Karachi,2023
1201,Technical University of Rzeszow,2023
1201,University of Silesia,2023
1201,University of Puerto Rico,2023
1201,Technical University of Cluj-Napoca,2023
1201,University Politehnica of Bucharest,2023
1201,West University of Timisoara,2023
1201,Don State Technical University,2023
1201,Irkutsk State University,2023
1201,Russian State University for the Humanities,2023
1201,University of Khartoum,2023
1201,Slovak University of Agriculture,2023
1201,King Mongkut’s Institute of Technology Ladkrabang,2023
1201,Suranaree University of Technology,2023
1201,Free University of Tunis,2023
1201,University of Tunis El Manar,2023
1201,Akdeniz University,2023
1201,Anadolu University,2023
1201,Dokuz Eylul University,2023
1201,Ege University,2023
1201,Istanbul Bilgi University,2023
1201,Izmir Institute of Technology,2023
1201,Marmara University,2023
1201,Chung Yuan Christian University,2023
1201,Feng Chia University,2023
1201,Fu Jen Catholic University,2023
1201,National Dong Hwa University,2023
1201,National Taipei University,2023
1201,"Soochow University, Taiwan",2023
1201,Tamkang University,2023
1201,Tunghai University,2023
1201,Yuan Ze University,2023
1201,Makerere University,2023
1201,Metropolitan University,2023
1201,University of Carabobo,2023
1201,University of Zulia,2023
1201,Northern Arizona University,2023
1201,California State Polytechnic University - Pomona,2023
1201,"California State University, Los Angeles",2023
1201,Humboldt State University,2023
1201,San Francisco State University,2023
1201,Florida Atlantic University,2023
1201,Nova Southeastern University,2023
1201,Illinois State University,2023
1201,Indiana State University,2023
1201,Central Michigan University,2023
1201,"Rutgers, The State University of New Jersey",2023
1201,University of North Carolina at Charlotte,2023
1201,University of North Carolina at Greensboro,2023
1201,Cleveland State University,2023
1201,Miami University of Ohio,2023
1201,University of Central Oklahoma,2023
1201,Portland State University,2023
1201,University of Memphis,2023
1201,University of Texas at Arlington,2023
1201,University of Texas at El Paso,2023
1201,Western Washington University,2023
1201,Southwest University,2023
1201,Alexandru Ioan Cuza University,2023
1201,Gabriele D’Annunzio University,2023
1201,National University of the South,2023
1201,Birzeit University,2023
1201,Gebze Technical University,2023
1201,University of Babylon,2023
1201,University of Novi Sad,2023
1201,National University of the Littoral,2023
1201,Universidad Autonoma de Chile,2023
1201,Hanoi University of Science and Technology,2023
1201,International Islamic University Islamabad,2023
1201,University of South Alabama,2023
1201,University of Nis,2023
1201,British University in Egypt,2023
1201,Fundación Universidad de Bogotá Jorge Tadeo Lozano,2023
1201,Lucian Blaga University of Sibiu,2023
1201,Russian Technological University,2023
1201,Moscow City University,2023
1201,National University of Life and Environmental sciences of Ukraine,2023
1201,Pontifical Catholic University of Campinas,2023
1201,Russian State Agrarian University,2023
1201,Saken Seifullin Kazakh Agrotechnical University,2023
1201,Stefan Cel Mare University of Suceava,2023
1201,Gheorghe Asachi Technical University of Iasi,2023
1201,S. Toraighyrov Pavlodar State University,2023
1201,Transilvania University of Brasov,2023
1201,Autonomous University of the State of Morelos,2023
1201,Universidad Bernardo O’Higgins,2023
1201,Universidad Central de Chile,2023
1201,Universidad la Salle Mexico,2023
1201,Universidad Tecnológica de la Habana José Antonio Echeverría,2023
1201,Universidad de Las Américas Ecuador,2023
1201,Universidad de Las Fuerzas Armadas,2023
1201,Universidade Presbiteriana Mackenzie,2023
1201,Santa Catarina State University,2023
1201,University of Sumatera Utara,2023
1201,University Politehnica of Timisoara,2023
1201,University of Kragujevac,2023
1201,Youngsan University,2023
1,"Massachusetts Institute of Technology, MIT",2024
2,University of Cambridge,2024
3,University of Oxford,2024
4,Harvard University,2024
5,Stanford University,2024
6,Imperial College London,2024
7,"Swiss Federal Institute of Technology Zurich, ETHZ",2024
8,National University of Singapore,2024
9,University College London,2024
10,"University of California, Berkeley",2024
11,University of Chicago,2024
12,University of Pennsylvania,2024
13,Cornell University,2024
14,University of Melbourne,2024
15,"California Institute of Technology, Caltech",2024
16,Yale University,2024
17,Peking University,2024
17,Princeton University,2024
19,University of New South Wales,2024
19,University of Sydney,2024
21,University of Toronto,2024
22,University of Edinburgh,2024
23,Columbia University,2024
24,PSL Research University Paris,2024
25,Tsinghua University,2024
26,University of Hong Kong,2024
26,Nanyang Technological University,2024
28,The University of Tokyo,2024
28,Johns Hopkins University,2024
29,"University of California, Los Angeles",2024
30,McGill University,2024
32,University of Manchester,2024
33,University of Michigan - Ann Arbor,2024
34,Australian National University,2024
34,University of British Columbia,2024
36,"Swiss Federal Institute of Technology Lausanne, EPFL",2024
37,Technical University of München,2024
38,New York University,2024
38,Institut Polytechnique de Paris,2024
40,King’s College London,2024
41,Seoul National University,2024
42,Monash University,2024
43,University of Queensland,2024
44,Zhejiang University,2024
45,London School of Economics,2024
46,Kyoto University,2024
47,Chinese University of Hong Kong,2024
47,Delft University of Technology,2024
47,Northwestern University,2024
50,Fudan University,2024
51,Shanghai Jiao Tong University,2024
52,Carnegie Mellon University,2024
53,University of Amsterdam,2024
54,University of München,2024
55,University of Bristol,2024
56,Korea Advanced Institute of Science and Technology,2024
57,Duke University,2024
58,University of Texas at Austin,2024
59,Sorbonne University,2024
60,Hong Kong University of Science and Technology,2024
61,Catholic University of Leuven,2024
62,"University of California, San Diego",2024
63,University of Washington,2024
64,University of Illinois at Urbana-Champaign,2024
65,Hong Kong Polytechnic University,2024
65,University of Malaya,2024
67,University of Warwick,2024
68,University of Auckland,2024
69,National Taiwan University,2024
70,City University of Hong Kong,2024
71,Université Paris-Saclay,2024
72,University of Western Australia,2024
73,KTH - Royal Institute of Technology,2024
73,Brown University,2024
75,University of Leeds,2024
76,Yonsei University,2024
76,University of Glasgow,2024
78,University of Durham,2024
79,Korea University,2024
80,Osaka University,2024
81,Trinity College Dublin,2024
81,University of Southampton,2024
83,Pennsylvania State University,2024
84,University of Birmingham,2024
85,University of Sao Paulo,2024
85,Lund University,2024
87,University of Heidelberg,2024
87,Moscow State University,2024
89,University of Adelaide,2024
90,University of Technology Sydney,2024
91,Tokyo Institute of Technology,2024
91,University of Zurich,2024
93,National Autonomous University of Mexico,2024
93,Boston University,2024
95,University of Buenos Aires,2024
95,University of St. Andrews,2024
97,Georgia Institute of Technology,2024
98,Free University of Berlin,2024
99,Purdue University,2024
100,Pohang University of Science and Technology,2024
100,University of Nottingham,2024
102,University of Wisconsin-Madison,2024
103,Pontifical Catholic University of Chile,2024
104,University of Sheffield,2024
105,Uppsala University,2024
106,RWTH Aachen University,2024
107,University of Copenhagen,2024
107,Utrecht University,2024
109,Aalto University,2024
110,"Newcastle University, Newcastle-upon-Tyne",2024
111,University of Alberta,2024
112,University of Waterloo,2024
113,Tohoku University,2024
114,Western University,2024
115,University of Helsinki,2024
116,University of Southern California,2024
117,University of Oslo,2024
118,Stockholm University,2024
119,Karlsruhe Institute of Technology,2024
120,Humboldt University of Berlin,2024
121,Technical University of Denmark,2024
122,Lancaster University,2024
123,Polytechnic University of Milan,2024
124,University of Basel,2024
124,Eindhoven University of Technology,2024
126,University of Bern,2024
126,University of Leiden,2024
128,University of Geneva,2024
129,Chalmers University of Technology,2024
130,University of Vienna,2024
130,Macquarie University,2024
132,"University of California, Davis",2024
132,University of North Carolina at Chapel Hill,2024
134,University of Rome - La Sapienza,2024
134,Texas A&M University,2024
136,Michigan State University,2024
137,University of Science and Technology of China,2024
137,"University of Science, Malaysia",2024
139,University of Groningen,2024
140,RMIT University,2024
141,University of Montreal,2024
141,Nanjing University,2024
143,Aarhus University,2024
143,King Abdulaziz University,2024
145,"Queen Mary, University of London",2024
145,Rice University,2024
145,Sungkyunkwan University,2024
148,University of Bath,2024
149,Autonomous University of Barcelona,2024
149,"Indian Institute of Technology, Bombay",2024
151,Wageningen University & Research Center,2024
151,Ohio State University,2024
153,University of Exeter,2024
154,Technical University of Berlin,2024
154,University of Bologna,2024
154,Cardiff University,2024
154,Washington University in St. Louis,2024
158,University of Putra Malaysia,2024
159,University of Gent,2024
159,University of Chile,2024
159,National University of Malaysia,2024
162,University of Wollongong,2024
163,"University of California, Santa Barbara",2024
164,University of Barcelona,2024
164,Kyushu University,2024
164,Hanyang University,2024
167,University of York,2024
168,University of Florida,2024
169,University of Reading,2024
169,University of Maryland at College Park,2024
171,Complutense University of Madrid,2024
171,University College Dublin,2024
173,"University of Newcastle, Australia",2024
173,University of Qatar,2024
173,University of Cape Town,2024
176,Nagoya University,2024
176,Erasmus University Rotterdam,2024
176,University of Liverpool,2024
179,Arizona State University,2024
180,Catholic University of Louvain,2024
180,King Fahd University of Petroleum & Minerals,2024
182,University of Calgary,2024
183,Curtin University,2024
184,Vienna University of Technology,2024
184,Ecole Normale Supérieure de Lyon,2024
184,Monterrey Institute of Technology and Higher Education,2024
187,Göteborg University,2024
188,"University of Technology, Malaysia",2024
189,Queensland University of Technology,2024
189,Université Libre de Bruxelles,2024
189,McMaster University,2024
192,University of Freiburg,2024
192,Ecole des Ponts ParisTech,2024
194,Wuhan University,2024
195,University of Minnesota - Twin Cities,2024
196,Hokkaido University,2024
197,"Indian Institute of Technology, Delhi",2024
198,University of Los Andes,2024
199,Autonomous University of Madrid,2024
199,Waseda University,2024
199,Emory University,2024
202,Queen’s University Belfast,2024
203,University of Ottawa,2024
203,King Saud University,2024
205,University of Hamburg,2024
206,University of Otago,2024
207,VU University Amsterdam,2024
208,University of Aberdeen,2024
209,Queen’s University,2024
210,University of Twente,2024
211,Chulalongkorn University,2024
212,Loughborough University,2024
213,University of Tübingen,2024
214,Keio University,2024
215,Tel Aviv University,2024
216,Tongji University,2024
217,National Yang Ming Chiao Tung University,2024
218,University of Sussex,2024
219,University of Padua,2024
220,State University of Campinas,2024
220,University of Lausanne,2024
222,Radboud University of Nijmegen,2024
222,University of Pittsburgh,2024
224,University of Rochester,2024
225,Indian Institute of Science,2024
226,National University of Colombia,2024
226,American University of Beirut,2024
228,National Cheng Kung University,2024
229,University of Erlangen-Nürnberg,2024
230,Al-Farabi Kazakh National University,2024
230,Khalifa University,2024
232,University of Göttingen,2024
233,Deakin University,2024
233,National Tsinghua University,2024
235,Heriot-Watt University,2024
236,Paris Cité University,2024
237,University of Indonesia,2024
237,Dartmouth College,2024
239,University of Bonn,2024
239,Massey University,2024
241,Victoria University of Wellington,2024
242,La Trobe University,2024
243,Griffith University,2024
244,University of Surrey,2024
245,"University of Massachusetts, Amherst",2024
246,Technical University of Darmstadt,2024
246,Technical University of Dresden,2024
248,University of Antwerp,2024
248,Charles University Prague,2024
250,University of Waikato,2024
251,Hebrew University of Jerusalem,2024
252,Polytechnic University of Turin,2024
253,University of Porto,2024
254,University of Macau,2024
255,Case Western Reserve University,2024
256,Harbin Institute of Technology,2024
256,University of Maastricht,2024
256,University of Canterbury,2024
259,Vrije Universiteit Brussel,2024
260,University of Virginia,2024
261,Vanderbilt University,2024
262,University of Warsaw,2024
263,Gadjah Mada University,2024
264,University of Witwatersrand,2024
264,University of Colorado at Boulder,2024
266,University of Lisbon,2024
266,Ulsan National Institute of Science and Technology,2024
268,University of Cologne,2024
268,Linkoping University,2024
268,"University of California, Irvine",2024
271,"Indian Institute of Technology, Kharagpur",2024
272,Beijing Normal University,2024
272,University of Leicester,2024
274,North Carolina State University,2024
275,Huazhong University of Science and Technology,2024
276,University of Milan,2024
276,University of Strathclyde,2024
278,"Indian Institute of Technology, Kanpur",2024
278,University of Miami,2024
280,University of Navarra,2024
281,Institute of Technology Bandung,2024
281,University of Bergen,2024
283,University of Stellenbosch,2024
284,Taylor’s University,2024
285,Swinburne University of Technology,2024
285,Tianjin University,2024
285,"Indian Institute of Technology, Madras",2024
285,University of Arizona,2024
289,"National University of Ireland, Galway",2024
290,United Arab Emirates University,2024
291,Xi’an Jiaotong University,2024
292,University College Cork,2024
292,Norwegian University of Science and Technology,2024
294,Grenoble Alpes University,2024
295,Hong Kong Baptist University,2024
295,University of East Anglia,2024
297,Georgetown University,2024
298,Dalhousie University,2024
299,"Rutgers, The State University of New Jersey",2024
300,UCSI University,2024
301,Southern University of Science and Technology,2024
302,University of Frankfurt am Main,2024
302,Virginia Polytechnic Institute and State University,2024
304,Jagiellonian University,2024
304,University of Notre Dame,2024
306,University of Johannesburg,2024
307,University of Tasmania,2024
307,"University of Technology, Petronas",2024
307,Swansea University,2024
307,Daegu Gyeongbuk Institute of Science and Technology,2024
310,University Pompeu Fabra,2024
310,Hamad Bin Khalifa University,2024
312,University of Stuttgart,2024
313,University of Oulu,2024
313,Indiana University at Bloomington,2024
315,University of Turku,2024
315,Quaid-i-Azam University,2024
315,St. Petersburg State University,2024
318,Simon Fraser University,2024
319,University Carlos III de Madrid,2024
319,"Sciences Po, Paris",2024
319,Bauman Moscow State Technical University,2024
322,University of Victoria,2024
323,University of Pretoria,2024
323,University of Illinois at Chicago,2024
323,Sun Yat-Sen University,2024
326,University of South Australia,2024
326,University of Southern Denmark,2024
328,University of Lugano,2024
328,University Panthéon-Sorbonne (Paris I),2024
328,City University London,2024
328,Gwangju Institute of Science and Technology,2024
332,Kyung Hee University,2024
332,"University of California, Santa Cruz",2024
334,Sharif University of Technology,2024
335,University of Naples Federico II,2024
336,Aalborg University,2024
336,Pontifical Catholic University of Perú,2024
336,Middle East Technical University,2024
336,University of Kent at Canterbury,2024
340,Beijing Institute of Technology,2024
340,George Washington University,2024
342,Peoples’ Friendship University of Russia,2024
343,Brunel University,2024
344,University of Aveiro,2024
345,University of Saskatchewan,2024
345,Airlangga University,2024
347,Pontificia Universidad Javeriana,2024
347,National Technical University of Athens,2024
349,Technical University of Madrid,2024
349,University of Pisa,2024
351,Lappeenranta University of Technology,2024
351,University of Coimbra,2024
353,York University,2024
354,Polytechnic University of Catalonia,2024
355,Sichuan University,2024
355,Tsukuba University,2024
355,L.N. Gumilyov Eurasian National University,2024
358,University of Tartu,2024
358,University of Florence,2024
360,Shandong University,2024
360,University of Tehran,2024
362,University of Innsbruck,2024
362,Lincoln University,2024
364,American University of Sharjah,2024
364,"Indian Institute of Technology, Guwahati",2024
364,University of Turin,2024
367,"National University of Sciences and Technology, Islamabad",2024
368,University of Cyprus,2024
369,"Indian Institute of Technology, Roorkee",2024
369,Yeshiva University,2024
371,Federal University of Rio de Janeiro,2024
371,Cairo University,2024
371,Tilburg University,2024
374,"Birkbeck, University of London",2024
375,University of Western Sydney,2024
375,University of Bochum,2024
375,Northeastern University,2024
375,Amirkabir University of Technology,2024
379,Tufts University,2024
380,Flinders University,2024
381,University of Luxembourg,2024
382,Mahidol University,2024
382,University of Montpellier,2024
384,Nankai University,2024
384,University of Münster,2024
386,University of Hawaii at Manoa,2024
387,University of Brunei Darussalam,2024
387,Belarusian State University,2024
387,Concordia University,2024
387,National Taiwan University of Science and Technology,2024
387,Aix-Marseille University,2024
392,South China University of Technology,2024
392,Xiamen University,2024
392,Institut National des Sciences Appliquées de Lyon,2024
392,Technion - Israel Institute of Technology,2024
396,University of Giessen,2024
396,State University of New York at Stony Brook,2024
396,Kazan Federal University,2024
399,Higher School of Economics,2024
400,Masaryk University,2024
400,New University of Lisbon,2024
400,Iowa State University,2024
403,University of Granada,2024
404,University of the Philippines Manila,2024
404,Istanbul Technical University,2024
404,"University of California, Riverside",2024
407,University of Delhi,2024
407,Auckland University of Technology,2024
409,Colorado State University,2024
410,University of Southern Queensland,2024
410,University of Santiago de Chile,2024
410,University of Kansas,2024
413,Oxford Brookes University,2024
413,"Royal Holloway, University of London",2024
415,James Cook University,2024
415,American University in Cairo,2024
415,Moscow Institute of Physics and Technology,2024
418,Tomsk State University,2024
419,Sao Paulo State University,2024
419,Washington State University,2024
421,Graz University of Technology,2024
421,University of Canberra,2024
421,University of Liège,2024
421,Novosibirsk State University,2024
421,University of Strasbourg,2024
426,University of Limerick,2024
427,Anna University,2024
428,IE University,2024
429,University of Trento,2024
429,Singapore University of Technology & Design,2024
431,Murdoch University,2024
431,Koc University,2024
431,National Taipei University of Technology,2024
431,National Taiwan Normal University,2024
431,University of Stirling,2024
436,University of St.Gallen,2024
436,University of Science and Technology Beijing,2024
436,University of Tampere,2024
436,Dublin City University,2024
436,Sejong University,2024
440,University of Würzburg,2024
441,Laval University,2024
441,University of Dundee,2024
441,University of Utah,2024
444,University of Athens,2024
444,University of Connecticut,2024
446,University of Linz,2024
446,Toyota Technological Institute,2024
446,Aston University,2024
446,University of Tennessee - Knoxville,2024
446,University of Jyvaskyla,2024
451,Iran University of Science and Technology Tehran,2024
452,Central South University,2024
452,University Claude Bernard - Lyon I,2024
454,Southeast University,2024
454,Czech Technical University of Prague,2024
454,University of Mannheim,2024
454,Sultan Qaboos University,2024
454,Indian Institute of Technology Indore,2024
459,University of Essex,2024
460,University of Potsdam,2024
461,University of Jena,2024
461,Florida State University,2024
461,National Research Nuclear University,2024
464,University of Mainz,2024
465,University of Sharjah,2024
465,Umea University,2024
465,Colorado School of Mines,2024
465,University of Bordeaux,2024
469,Ben-Gurion University of the Negev,2024
469,University of Pavia,2024
469,Illinois Institute of Technology,2024
472,Hiroshima University,2024
473,Beihang University,2024
473,Vilnius University,2024
473,Ural Federal University,2024
476,Polytechnic University of Valencia,2024
476,Kobe University,2024
478,University of Konstanz,2024
479,University of Leipzig,2024
480,Missouri University of Science and Technology,2024
481,University of Hannover,2024
481,University of Milan - Bicocca,2024
481,Hitotsubashi University,2024
481,Bangor University,2024
481,Satbayev Kazakh National Technical University,2024
485,University of Valencia,2024
486,University of Guelph,2024
486,University of Electronic Science and Technology of China,2024
489,Bogor Agricultural University (IPB University),2024
489,University of Rome - Tor Vergata,2024
491,Dalian University of Technology,2024
491,University of Iowa,2024
491,State University of New York at Buffalo,2024
494,Hunan University,2024
494,University of Seville,2024
494,Chung-Ang University,2024
494,Rensselaer Polytechnic Institute,2024
498,Jordan University,2024
498,Ewha Womans University,2024
498,University of Ulster,2024
498,University of Delaware,2024
502,Jilin University,2024
502,Bilkent University,2024
502,University of Portsmouth,2024
505,Catholic University of the Sacred Heart,2024
505,National Sun Yat-Sen University,2024
505,Oregon State University,2024
505,Macau University of Science and Technology,2024
509,University of Bayreuth,2024
509,Sogang University,2024
511,East China Normal University,2024
511,University Paul Sabatier - Toulouse III,2024
511,"School of Oriental and African Studies, University of London",2024
514,Shanghai University,2024
514,University of Bremen,2024
514,Bogazici University,2024
514,University of Georgia,2024
514,Pontifical Catholic University Argentina,2024
514,Duy Tan University,2024
520,Austral University,2024
520,Kyungpook National University,2024
520,University of Texas at Dallas,2024
523,University of Zaragoza,2024
523,University of Hull,2024
525,University of Technology Brunei,2024
526,University of Madras,2024
526,Moscow State Institute of International Relations,2024
526,Sabanci University,2024
529,Edith Cowan University,2024
530,Universidad de Palermo,2024
530,University of Kiel,2024
530,Aristotle University of Thessaloniki,2024
530,University of Genoa,2024
534,China Agricultural University,2024
534,University of Salamanca,2024
534,University of Crete,2024
534,Peter the Great St Petersburg Polytechnic University,2024
538,University of Alcalá de Henares,2024
538,University of Utara Malaysia,2024
540,National University de La Plata,2024
540,Lahore University of Management Sciences,2024
542,University of Ulm,2024
542,ITMO University,2024
544,University of Costa Rica,2024
545,Bar-Ilan University,2024
545,Singapore Management University,2024
545,City University of New York,2024
548,University of Northumbria at Newcastle,2024
548,Lehigh University,2024
548,University of Eastern Finland,2024
551,Ajman University of Science and Technology,2024
551,Hasselt University,2024
551,University of Nebraska - Lincoln,2024
551,Canadian University Dubai,2024
555,"University of Technology, Mara",2024
556,Renmin University of China,2024
556,Polytechnic University of Bari,2024
556,Florida International University,2024
556,"University of Chemistry and Technology, Prague",2024
556,INTI International University,2024
561,Chongqing University,2024
561,University of Plymouth,2024
563,University of Fribourg,2024
563,Ateneo de Manila University,2024
563,University of South Florida,2024
567,Bond University,2024
567,University Adolfo Ibáñez,2024
567,National Chengchi University,2024
567,University of Huddersfield,2024
571,Warsaw University of Technology,2024
571,Chiang Mai University,2024
571,Coventry University,2024
571,Indian Institute of Technology (BHU) Varanasi,2024
575,Hankuk University of Foreign Studies,2024
575,University of South Carolina,2024
577,Lebanese University Beirut,2024
577,Taipei Medical University,2024
577,Uit the Arctic University of Norway,2024
580,Abu Dhabi University,2024
580,University of Klagenfurt,2024
582,University Pontificia Comillas,2024
582,Catholic University Andres Bello,2024
582,Applied Science University Bahrain,2024
586,Tomsk Polytechnic University,2024
586,"University of Missouri, Columbia",2024
586,Sunway University,2024
590,Central Queensland University,2024
590,The Manchester Metropolitan University,2024
590,Prince Mohammad Bin Fahd University,2024
593,"Goldsmiths College, University of London",2024
593,University of Central Florida,2024
